2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,23,05,IE LOLA GONZALEZ,0,2440,1815,13,,,,,,,IE LOLA GONZALEZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,23,06,INST. FERRINI - SD CALASANZ,0,2738,2332,16,,,,,,,INST. FERRINI - SD CALASANZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,01,COLEGIO LATINO,0,4866,3690,26,,,,,,,COLEGIO LATINO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,02,SEC.ESC.RAFAEL URIBE URIBE,0,1921,1906,12,,,,,,,SEC.ESC.RAFAEL URIBE URIBE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,03,SEC. ESC. PEDRO DE CASTRO,0,4294,1262,17,,,,,,,SEC. ESC. PEDRO DE CASTRO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,04,I.E.FRANCISCO ANTONIO ZEA,0,2618,2028,14,,,,,,,I.E.FRANCISCO ANTONIO ZEA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,05,I.E AMERICA,0,1847,1467,10,,,,,,,I.E AMERICA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,06,C4TA CIUDADELA,0,1366,1157,8,,,,,,,C4TA CIUDADELA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,24,07,LICEO SALAZAR Y HERRERA,0,6110,6967,40,,,,,,,LICEO SALAZAR Y HERRERA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,01,I.E. BLANQUIZAL,0,3610,2923,20,,,,,,,I.E. BLANQUIZAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,02,SEC. ESC. REPUBLICA DE PANAMA,0,3375,2731,19,,,,,,,SEC. ESC. REPUBLICA DE PANAMA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,03,I.E JUAN XXIII,0,3086,2533,17,,,,,,,I.E JUAN XXIII
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,04,SEC. ESC. MONSEÑOR PERDOMO,0,7238,3128,32,,,,,,,SEC. ESC. MONSEÑOR PERDOMO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,05,SEC.ESC.PIO XII,0,3351,5011,26,,,,,,,SEC.ESC.PIO XII
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,06,I.E.STELLA VELEZ LONDOÑO,0,1240,855,7,,,,,,,I.E.STELLA VELEZ LONDOÑO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,25,07,SEC ESC JUAN DE DIOS ARANZAZU,0,938,798,6,,,,,,,SEC ESC JUAN DE DIOS ARANZAZU
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,01,I.E.LA INDEPENDENCIA,0,7764,5843,41,,,,,,,I.E.LA INDEPENDENCIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,02,SEC.ESC.EL SOCORRO,0,3186,3072,19,,,,,,,SEC.ESC.EL SOCORRO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,03,SEC. ESC. BETANIA,0,5361,4083,29,,,,,,,SEC. ESC. BETANIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,04,I.E.EL CORAZON,0,1961,1592,11,,,,,,,I.E.EL CORAZON
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,05,I.E.EDUARDO SANTOS,0,2490,1968,14,,,,,,,I.E.EDUARDO SANTOS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,06,I.E. CARLOS VIECO ORTIZ,0,3809,3015,21,,,,,,,I.E. CARLOS VIECO ORTIZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,07,SEC. ESC. AMOR AL NIÑO,0,2128,1862,12,,,,,,,SEC. ESC. AMOR AL NIÑO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,08,I.E FUNDADORES,0,3116,2228,16,,,,,,,I.E FUNDADORES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,26,09,SEC. ESC. VEINTE DE JULIO,0,219,203,2,,,,,,,SEC. ESC. VEINTE DE JULIO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,27,01,PARQUE COMERCIAL EL TESORO,0,5923,4592,32,,,,,,,PARQUE COMERCIAL EL TESORO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,27,02,COL.MARYMOUNT,0,7540,6029,41,,,,,,,COL.MARYMOUNT
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,27,03,COLEGIO SAN LUCAS,0,3123,2565,18,,,,,,,COLEGIO SAN LUCAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,27,04,SEC. ESC. GUILLERMO ECHAVARRIA MISAS,0,1587,1337,9,,,,,,,SEC. ESC. GUILLERMO ECHAVARRIA MISAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,27,05,COLEGIO CAMPESTRE MANZANARES,0,501,407,3,,,,,,,COLEGIO CAMPESTRE MANZANARES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,27,06,COLEGIO SAN JOSE DE LA SALLE,0,420,397,3,,,,,,,COLEGIO SAN JOSE DE LA SALLE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,28,01,POLITECNICO JAIME ISAZA CADAVID,0,6509,5721,37,,,,,,,POLITECNICO JAIME ISAZA CADAVID
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,28,02,I.E. INEM JOSE FELIX DE RESTREPO,0,4666,6611,34,,,,,,,I.E. INEM JOSE FELIX DE RESTREPO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,28,03,UNIVERSIDAD EAFIT,0,9073,4964,43,,,,,,,UNIVERSIDAD EAFIT
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,28,04,COL DE LA COMPAÑIA DE MARIA LA ENSEÑANZA,0,5726,3509,28,,,,,,,COL DE LA COMPAÑIA DE MARIA LA ENSEÑANZA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,28,05,COL. SAN JOSE DE LAS VEGAS,0,5194,4815,30,,,,,,,COL. SAN JOSE DE LAS VEGAS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,28,06,COLEGIO PINARES ALTOVERDE,0,487,327,3,,,,,,,COLEGIO PINARES ALTOVERDE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,01,I.E. CAMILO C. RESTREPO,0,3995,3232,22,,,,,,,I.E. CAMILO C. RESTREPO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,02,I.E.BENJAMIN HERRERA,0,4198,3454,23,,,,,,,I.E.BENJAMIN HERRERA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,03,I.E.CRISTO REY,0,5641,4639,31,,,,,,,I.E.CRISTO REY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,04,SEC. ESC. REPUBLICA DE COSTA RICA,0,4538,3679,25,,,,,,,SEC. ESC. REPUBLICA DE COSTA RICA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,05,SEC.ESC.LA COLINA,0,3611,2892,20,,,,,,,SEC.ESC.LA COLINA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,06,I.E. LA SALLE DE CAMPOAMOR,0,3619,2970,20,,,,,,,I.E. LA SALLE DE CAMPOAMOR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,07,SEC ESC CRISTO REY APOLO,0,1559,1301,9,,,,,,,SEC ESC CRISTO REY APOLO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,29,08,SEC. ESC. SANTISIMA TRINIDAD,0,9,18,1,,,,,,,SEC. ESC. SANTISIMA TRINIDAD
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,01,I.E. FATIMA NUTIBARA,0,5339,4290,29,,,,,,,I.E. FATIMA NUTIBARA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,02,SEC. ESC. SOFIA OSPINA DE NAVARRO,0,3053,2719,18,,,,,,,SEC. ESC. SOFIA OSPINA DE NAVARRO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,03,I.E.JUAN MARIA CESPEDES,0,8704,7250,48,,,,,,,I.E.JUAN MARIA CESPEDES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,04,I.E. GUILLERMO VALENCIA,0,4581,3737,25,,,,,,,I.E. GUILLERMO VALENCIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,05,UNID.DEPORTIVA ANDRES ESCOBAR,0,1908,1801,12,,,,,,,UNID.DEPORTIVA ANDRES ESCOBAR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,06,LICEO SAN RAFAEL,0,4197,3299,23,,,,,,,LICEO SAN RAFAEL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,07,COLEGIO SAN JUAN BOSCO,0,1572,1040,8,,,,,,,COLEGIO SAN JUAN BOSCO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,08,IE YERMO Y PARRES,0,585,475,4,,,,,,,IE YERMO Y PARRES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,09,SECCION ESCUELA CARLOS FRANCO,0,168,145,1,,,,,,,SECCION ESCUELA CARLOS FRANCO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,30,10,INSTITUCION EDUCATIVA ROSALIA SUAREZ,0,1576,1253,9,,,,,,,INSTITUCION EDUCATIVA ROSALIA SUAREZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,01,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY,0,4021,2896,21,,,,,,,I.E. OCTAVIO HARRY - JACQUELINE KENNEDY
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,02,I.E.JOSE MARIA BERNAL,0,5797,4649,32,,,,,,,I.E.JOSE MARIA BERNAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,03,INSTITUTO SAN CARLOS,0,6262,4965,34,,,,,,,INSTITUTO SAN CARLOS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,04,I.E.ALCALDIA DE MEDELLIN,0,6325,5137,35,,,,,,,I.E.ALCALDIA DE MEDELLIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,05,COLEGIO PADRE MANYANET,0,4532,3688,25,,,,,,,COLEGIO PADRE MANYANET
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,06,I.E. CAPILLA DEL ROSARIO,0,2166,1681,12,,,,,,,I.E. CAPILLA DEL ROSARIO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,07,IE ANTONIO RICAURTE,0,2600,2201,15,,,,,,,IE ANTONIO RICAURTE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,31,08,COL LA INMACULADA,0,4530,3252,24,,,,,,,COL LA INMACULADA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,01,I.E.RAMON GIRALDO CEBALLOS,0,6137,4751,33,,,,,,,I.E.RAMON GIRALDO CEBALLOS
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,02,UNIVERSIDAD DE MEDELLIN,0,7718,6848,44,,,,,,,UNIVERSIDAD DE MEDELLIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,03,I.E HORACIO MUÑOZ SUESCUN,0,4605,3965,26,,,,,,,I.E HORACIO MUÑOZ SUESCUN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,04,I.E.REPUBLICA DE VENEZUELA,0,3838,3211,22,,,,,,,I.E.REPUBLICA DE VENEZUELA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,05,I. E. SAN ROBERTO BELARMINO,0,2218,1867,13,,,,,,,I. E. SAN ROBERTO BELARMINO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,06,INST. SALESIANO PEDRO JUSTO BERRIO,0,810,808,5,,,,,,,INST. SALESIANO PEDRO JUSTO BERRIO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,32,07,IE PEDRO OCTAVIO AMADO,0,729,565,4,,,,,,,IE PEDRO OCTAVIO AMADO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,90,01,ESTADIO ATANASIO GIRARDOT,5,18,49900,63,,,,,,,ESTADIO ATANASIO GIRARDOT
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,90,02,PLAZA MAYOR CTRO EXPOS. CONVEN,5,47537,9,60,,,,,,,PLAZA MAYOR CTRO EXPOS. CONVEN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,98,01,RECLUSION DE MUJERES PEDREGAL MEDELLIN,0,194,65,1,,,,,,,RECLUSION DE MUJERES PEDREGAL MEDELLIN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,98,02,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE,0,15,210,1,,,,,,,ESTABLECIMIENTO CARCELARIO PEDREGAL MEDE
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,98,03,CENTRO CARLOS LLERAS RESTREPO,0,72,297,2,,,,,,,CENTRO CARLOS LLERAS RESTREPO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,01,CENTRO EDUCATIVO EL MANZANILLO,2,611,457,3,,,,,,,CENTRO EDUCATIVO EL MANZANILLO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,02,C.E. MARIA PAULINA TABORDA,2,131,95,1,,,,,,,C.E. MARIA PAULINA TABORDA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,03,I.E. DEBORA ARANGO PEREZ,2,5123,4317,26,,,,,,,I.E. DEBORA ARANGO PEREZ
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,04,PARROQ SAN JOSEMARIA ESCRIVA DE BALAGUER,2,197,108,1,,,,,,,PARROQ SAN JOSEMARIA ESCRIVA DE BALAGUER
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,10,IE FE Y ALEGRIA EL LIMONAR,2,5197,4071,26,,,,,,,IE FE Y ALEGRIA EL LIMONAR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,17,IE HECTOR ROGELIO MONTOYA,2,1398,1283,8,,,,,,,IE HECTOR ROGELIO MONTOYA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,33,CASA DE GOBIERNO SANTA ELENA,2,2009,1295,10,,,,,,,CASA DE GOBIERNO SANTA ELENA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,34,COLISEO SANTA ELENA,2,1896,2408,12,,,,,,,COLISEO SANTA ELENA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,35,C.E. JUAN ANDRES PATIÑO,2,79,69,1,,,,,,,C.E. JUAN ANDRES PATIÑO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,36,C.E. MEDIA LUNA,2,60,54,1,,,,,,,C.E. MEDIA LUNA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,A1,IE SAN ANTONIO DE PRADO,2,11105,5303,46,,,,,,,IE SAN ANTONIO DE PRADO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,A2,I.E. MANUEL J. BETANCUR,2,5588,9071,41,,,,,,,I.E. MANUEL J. BETANCUR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,A3,IE MONSEÑOR VICTOR WIEDEMANN,2,2789,2284,14,,,,,,,IE MONSEÑOR VICTOR WIEDEMANN
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,A4,CENTRO DE DESARROLLO SOCIAL (CDS),2,2936,2483,15,,,,,,,CENTRO DE DESARROLLO SOCIAL (CDS)
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,A5,PAR. BIBLIOTECA JOSE HORACIO BETANCUR,2,1588,1349,9,,,,,,,PAR. BIBLIOTECA JOSE HORACIO BETANCUR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,A6,IE ANGELA RESTREPO MORENO,2,1206,977,6,,,,,,,IE ANGELA RESTREPO MORENO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B1,IE SAN CRISTOBAL,2,8592,4707,37,,,,,,,IE SAN CRISTOBAL
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B2,PARQUE BIBLIOTECA FERNANDO BOTERO,2,5629,7817,37,,,,,,,PARQUE BIBLIOTECA FERNANDO BOTERO
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B3,IE LUSITANIA,2,5626,4028,27,,,,,,,IE LUSITANIA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B4,I.E. PRESBITERO JUAN J. ESCOBAR,2,2642,2139,14,,,,,,,I.E. PRESBITERO JUAN J. ESCOBAR
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B5,IE LOMA HERMOSA,2,1586,1253,8,,,,,,,IE LOMA HERMOSA
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B6,SEC ESC JUAN NEPOMUCENO MORALES,2,1275,1280,8,,,,,,,SEC ESC JUAN NEPOMUCENO MORALES
2026-CONGRES,01,ANTIOQUIA,001,MEDELLIN,99,B7,IE ALFONSO UPEGUI OROZCO,2,1333,966,7,,,,,,,IE ALFONSO UPEGUI OROZCO
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,00,00,I.E. FUNDACION CELIA DUQUE,0,6423,6953,41,,,,,,,I.E. FUNDACION CELIA DUQUE
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,98,01,CARCEL MUNICIPAL,0,1,17,1,,,,,,,CARCEL MUNICIPAL
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,99,01,IER PANTANILLO,2,457,495,3,,,,,,,IER PANTANILLO
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,99,09,CHAGUALAL IER ZOILA DUQUE BAENA,2,251,336,2,,,,,,,CHAGUALAL IER ZOILA DUQUE BAENA
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,99,11,GUAICO GRANDE IER CELIA DUQUE,2,159,217,2,,,,,,,GUAICO GRANDE IER CELIA DUQUE
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,99,17,PORTUGAL IER ZOILA DUQUE BAENA,2,64,86,1,,,,,,,PORTUGAL IER ZOILA DUQUE BAENA
2026-CONGRES,01,ANTIOQUIA,004,ABEJORRAL,99,40,PURIMA IER CELIA DUQUE,2,89,96,1,,,,,,,PURIMA IER CELIA DUQUE
2026-CONGRES,01,ANTIOQUIA,007,ABRIAQUI,00,00,I.E LA MILAGROSA,0,682,789,5,,,,,,,I.E LA MILAGROSA
2026-CONGRES,01,ANTIOQUIA,007,ABRIAQUI,99,05,SD  LA ANTIGUA I.E LA MILAGROSA,2,263,328,2,,,,,,,SD  LA ANTIGUA I.E LA MILAGROSA
2026-CONGRES,01,ANTIOQUIA,010,ALEJANDRIA,00,00,I.E. PROCESA DELGADO,0,2293,2440,15,,,,,,,I.E. PROCESA DELGADO
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,01,01,E.U. ALEJANDRO TORO,0,2497,2009,14,,,,,,,E.U. ALEJANDRO TORO
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,01,02,I.E. NORMAL SUPERIOR AMAGA,0,3867,1062,15,,,,,,,I.E. NORMAL SUPERIOR AMAGA
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,02,01,ESCUELA URBANA MARIA AUXILIADORA,0,1231,4170,17,,,,,,,ESCUELA URBANA MARIA AUXILIADORA
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,02,02,COLISEO CTO JUAN MONTOYA CORREA,0,2382,2460,15,,,,,,,COLISEO CTO JUAN MONTOYA CORREA
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,98,01,CARCEL MUNICIPAL,0,7,38,1,,,,,,,CARCEL MUNICIPAL
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,99,01,I.E.R. URBANO RUIZ,2,302,266,2,,,,,,,I.E.R. URBANO RUIZ
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,99,03,I.E BELISARIO BETANCUR C,2,412,419,3,,,,,,,I.E BELISARIO BETANCUR C
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,99,04,I.E. SAN FERNANDO DE AMAGA,2,602,631,4,,,,,,,I.E. SAN FERNANDO DE AMAGA
2026-CONGRES,01,ANTIOQUIA,013,AMAGA,99,05,I.E PASCUAL CORREA F. SEDE BACHILLERATO,2,1279,1096,7,,,,,,,I.E PASCUAL CORREA F. SEDE BACHILLERATO
2026-CONGRES,01,ANTIOQUIA,016,AMALFI,00,01,IE EDUARDO FERNANDEZ BOTERO,0,5268,5583,33,,,,,,,IE EDUARDO FERNANDEZ BOTERO
2026-CONGRES,01,ANTIOQUIA,016,AMALFI,00,02,SEDE B  I.E. EDUARDO FERNANDEZ BOTERO,0,3758,3850,23,,,,,,,SEDE B  I.E. EDUARDO FERNANDEZ BOTERO
2026-CONGRES,01,ANTIOQUIA,016,AMALFI,98,01,CARCEL MUNICIPAL,0,1,55,1,,,,,,,CARCEL MUNICIPAL
2026-CONGRES,01,ANTIOQUIA,016,AMALFI,99,01,I.E.R. LA MANGUITA,2,83,127,1,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,I.E.R. LA MANGUITA
2026-CONGRES,01,ANTIOQUIA,016,AMALFI,99,10,I.E.R. PORTACHUELO,2,248,321,2,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,I.E.R. PORTACHUELO
2026-CONGRES,01,ANTIOQUIA,019,ANDES,01,01,IE SAN JUAN DE LOS ANDES,0,2760,2593,17,,,,,,,IE SAN JUAN DE LOS ANDES
2026-CONGRES,01,ANTIOQUIA,019,ANDES,01,02,IE MARIA AUXILIADORA,0,1161,1126,7,,,,,,,IE MARIA AUXILIADORA
2026-CONGRES,01,ANTIOQUIA,019,ANDES,01,03,C DE DESARROLLO INFANTIL CDI CAFETERITOS,0,1125,1120,7,,,,,,,C DE DESARROLLO INFANTIL CDI CAFETERITOS
2026-CONGRES,01,ANTIOQUIA,019,ANDES,02,01,IE MARCO FIDEL SUAREZ,0,1708,1938,11,,,,,,,IE MARCO FIDEL SUAREZ
2026-CONGRES,01,ANTIOQUIA,019,ANDES,02,02,PLACA POLIDEPORTIVA,0,1467,1447,9,,,,,,,PLACA POLIDEPORTIVA
2026-CONGRES,01,ANTIOQUIA,019,ANDES,03,01,COLISEO PEDRO ANTONIO RPO ESCO,0,1591,1988,11,,,,,,,COLISEO PEDRO ANTONIO RPO ESCO
2026-CONGRES,01,ANTIOQUIA,019,ANDES,03,02,LICEO JUAN DE DIOS URIBE,0,2786,3557,19,,,,,,,LICEO JUAN DE DIOS URIBE
2026-CONGRES,01,ANTIOQUIA,019,ANDES,03,03,SEDE EDUCATIVA LA AGUADA,0,156,138,1,,,,,,,SEDE EDUCATIVA LA AGUADA
2026-CONGRES,01,ANTIOQUIA,019,ANDES,98,01,CARCEL,0,18,108,1,,,,,,,CARCEL
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,01,I.E.R. FELIPE HENAO JARAMILLO,2,572,662,4,,,,,,,I.E.R. FELIPE HENAO JARAMILLO
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,03,C.E.R. GABRIEL ALVAREZ RESTREPO,2,188,233,2,,,,,,,C.E.R. GABRIEL ALVAREZ RESTREPO
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,05,IE SAN JOSE -SEDE PRIMARIA,2,404,479,3,,,,,,,IE SAN JOSE -SEDE PRIMARIA
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,06,I.E.R.CARBONERA,2,182,188,2,,,,,,,I.E.R.CARBONERA
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,09,I.E.R. SANTA INES,2,635,780,4,,,,,,,I.E.R. SANTA INES
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,13,IE SANTA RITA,2,1183,1345,7,,,,,,,IE SANTA RITA
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,17,IE TAPARTO,2,1081,1159,7,,,,,,,IE TAPARTO
2026-CONGRES,01,ANTIOQUIA,019,ANDES,99,23,IE SAN PERUCHITO,2,474,568,3,,,,,,,IE SAN PERUCHITO
2026-CONGRES,01,ANTIOQUIA,022,ANGELOPOLIS,00,00,I.E SAN JOSE,0,2439,2703,16,,,,,,,I.E SAN JOSE
2026-CONGRES,01,ANTIOQUIA,022,ANGELOPOLIS,99,01,I.E  LOS ANGELES,2,421,410,3,,,,,,,I.E  LOS ANGELES
2026-CONGRES,01,ANTIOQUIA,022,ANGELOPOLIS,99,70,C.E.R. SAN ISIDRO,2,30,38,1,,,,,,,C.E.R. SAN ISIDRO
2026-CONGRES,01,ANTIOQUIA,025,ANGOSTURA,00,00,I.E. MARIANO DE JESUS EUSSE,0,4082,4538,26,,,,,,,I.E. MARIANO DE JESUS EUSSE
2026-CONGRES,01,ANTIOQUIA,025,ANGOSTURA,99,06,CER LA QUINTA -SEDE GABRIELA MISTRAL,2,265,269,2,,,,,,,CER LA QUINTA -SEDE GABRIELA MISTRAL
2026-CONGRES,01,ANTIOQUIA,025,ANGOSTURA,99,12,CER SAN FERNANDO,2,176,175,1,,,,,,,CER SAN FERNANDO
2026-CONGRES,01,ANTIOQUIA,025,ANGOSTURA,99,15,IGLESIA DE LLANOS DE CUIVA,2,134,79,1,,,,,,,IGLESIA DE LLANOS DE CUIVA
2026-CONGRES,01,ANTIOQUIA,028,ANORI,00,00,COLISEO LUIS RODRIGO CÁRDENAS LOPERA,0,5008,5394,32,,,,,,,COLISEO LUIS RODRIGO CÁRDENAS LOPERA
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,03,C.E.R MERCEDES YEPES,2,217,302,2,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,C.E.R MERCEDES YEPES
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,05,I.E.R AMANDA POSADA,2,300,417,2,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,I.E.R AMANDA POSADA
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,09,C.E.R LA HONDONA,2,426,488,3,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,C.E.R LA HONDONA
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,13,C.E.R MADRESECA,2,175,279,2,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,C.E.R MADRESECA
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,15,C.E.R EL CARMÍN,2,195,323,2,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,C.E.R EL CARMÍN
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,16,C.E.R LA CASITA,2,102,142,1,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,C.E.R LA CASITA
2026-CONGRES,01,ANTIOQUIA,028,ANORI,99,37,C.E.R SANTO DOMINGO,2,52,89,1,03,CIRCUNSCRIPCIÓN 3 ANTIOQUIA,,,,,C.E.R SANTO DOMINGO
2026-CONGRES,01,ANTIOQUIA,031,ANTIOQUIA,01,01,I.E. SAN LUIS GONZAGA,0,325,4428,15,,,,,,,I.E. SAN LUIS GONZAGA
2026-CONGRES,01,ANTIOQUIA,031,ANTIOQUIA,01,02,COLISEO HERNAN SEPULVEDA,0,4403,795,16,,,,,,,COLISEO HERNAN SEPULVEDA
